139,16,502,67,28,27,1,-1,-1,-1
139,17,737,81,51,44,1,-1,-1,-1
139,18,538,34,31,39,1,-1,-1,-1
139,19,581,48,24,21,1,-1,-1,-1
139,20,887,181,47,60,1,-1,-1,-1
140,2,625,36,27,23,1,-1,-1,-1
140,7,592,310,133,142,1,-1,-1,-1
140,8,736,286,142,130,1,-1,-1,-1
140,9,672,47,26,23,1,-1,-1,-1
140,10,641,206,92,83,1,-1,-1,-1
140,11,551,128,51,45,1,-1,-1,-1
140,12,712,50,29,22,1,-1,-1,-1
140,13,671,77,39,29,1,-1,-1,-1
140,14,556,81,33,30,1,-1,-1,-1
140,15,601,70,34,35,1,-1,-1,-1
140,16,502,67,28,28,1,-1,-1,-1
140,17,735,80,50,43,1,-1,-1,-1
140,18,538,34,31,39,1,-1,-1,-1
140,19,581,48,24,21,1,-1,-1,-1
140,20,881,177,49,59,1,-1,-1,-1
141,2,624,36,28,22,1,-1,-1,-1
141,7,593,319,138,147,1,-1,-1,-1
141,8,742,295,149,137,1,-1,-1,-1
141,9,671,46,26,24,1,-1,-1,-1
141,10,644,211,94,85,1,-1,-1,-1
141,11,552,129,51,47,1,-1,-1,-1
141,12,711,50,29,21,1,-1,-1,-1
141,13,670,77,39,28,1,-1,-1,-1
141,14,556,82,33,30,1,-1,-1,-1
141,15,602,71,34,35,1,-1,-1,-1
141,16,502,68,27,27,1,-1,-1,-1
141,17,734,78,49,43,1,-1,-1,-1
141,18,538,34,31,39,1,-1,-1,-1
141,19,581,49,24,21,1,-1,-1,-1
141,20,874,174,53,58,1,-1,-1,-1
142,2,623,35,29,23,1,-1,-1,-1
142,7,595,328,142,153,1,-1,-1,-1
142,8,748,304,156,143,1,-1,-1,-1
142,9,671,46,25,23,1,-1,-1,-1
142,10,647,217,98,87,1,-1,-1,-1
142,11,552,131,52,47,1,-1,-1,-1
142,12,710,50,29,20,1,-1,-1,-1
142,13,670,76,38,28,1,-1,-1,-1
142,14,557,83,34,30,1,-1,-1,-1
142,15,603,72,34,35,1,-1,-1,-1
142,16,502,69,28,27,1,-1,-1,-1
142,17,732,77,49,42,1,-1,-1,-1
142,18,539,34,31,40,1,-1,-1,-1
142,19,582,50,24,21,1,-1,-1,-1
142,20,868,170,56,58,1,-1,-1,-1
143,2,623,34,28,24,1,-1,-1,-1
143,7,595,336,148,160,1,-1,-1,-1
143,8,753,314,162,150,1,-1,-1,-1
143,9,670,45,25,23,1,-1,-1,-1
143,10,650,222,101,89,1,-1,-1,-1
143,11,552,132,52,48,1,-1,-1,-1
143,12,708,48,30,22,1,-1,-1,-1
143,13,668,75,39,28,1,-1,-1,-1
143,14,557,83,34,30,1,-1,-1,-1
143,15,604,72,34,36,1,-1,-1,-1
143,16,501,69,29,28,1,-1,-1,-1
143,17,730,76,49,42,1,-1,-1,-1
143,18,539,34,30,40,1,-1,-1,-1
143,19,582,50,25,21,1,-1,-1,-1
143,20,861,167,58,56,1,-1,-1,-1
144,2,622,34,28,23,1,-1,-1,-1
144,7,597,346,151,165,1,-1,-1,-1
144,8,760,324,169,158,1,-1,-1,-1
144,9,669,45,25,22,1,-1,-1,-1
144,10,654,228,103,91,1,-1,-1,-1
144,11,553,134,51,48,1,-1,-1,-1
144,12,707,47,30,22,1,-1,-1,-1
144,13,667,74,37,27,1,-1,-1,-1
144,14,557,84,34,30,1,-1,-1,-1
144,15,604,72,35,37,1,-1,-1,-1
144,16,501,69,28,28,1,-1,-1,-1
144,17,728,74,48,42,1,-1,-1,-1
144,18,539,34,30,40,1,-1,-1,-1
144,19,582,50,25,21,1,-1,-1,-1
144,20,855,163,60,57,1,-1,-1,-1
145,2,622,33,28,23,1,-1,-1,-1
145,7,599,356,155,170,1,-1,-1,-1
145,8,768,335,177,166,1,-1,-1,-1
145,9,668,44,25,22,1,-1,-1,-1
145,10,657,233,107,95,1,-1,-1,-1
145,11,553,135,52,49,1,-1,-1,-1
145,12,706,46,29,21,1,-1,-1,-1
145,13,666,72,37,27,1,-1,-1,-1
145,14,557,84,35,31,1,-1,-1,-1
145,15,604,72,36,37,1,-1,-1,-1
145,16,501,69,29,28,1,-1,-1,-1
145,17,726,73,48,41,1,-1,-1,-1
145,18,538,33,32,41,1,-1,-1,-1
145,19,583,49,25,22,1,-1,-1,-1
145,20,850,160,61,55,1,-1,-1,-1
146,2,622,32,27,23,1,-1,-1,-1
146,7,601,366,158,173,1,-1,-1,-1
146,8,775,347,184,173,1,-1,-1,-1
146,9,668,43,24,22,1,-1,-1,-1
146,10,660,239,112,99,1,-1,-1,-1
146,11,553,136,53,50,1,-1,-1,-1
146,12,705,45,28,21,1,-1,-1,-1
146,13,666,71,36,26,1,-1,-1,-1
146,14,557,84,35,31,1,-1,-1,-1
146,15,605,72,36,38,1,-1,-1,-1
146,16,501,69,28,28,1,-1,-1,-1
146,17,725,71,46,41,1,-1,-1,-1
146,18,538,33,32,41,1,-1,-1,-1
146,19,583,49,25,22,1,-1,-1,-1
146,20,844,156,63,55,1,-1,-1,-1
147,2,622,32,26,22,1,-1,-1,-1
147,7,608,376,153,167,1,-1,-1,-1
147,8,782,361,184,173,1,-1,-1,-1
147,9,667,43,24,21,1,-1,-1,-1
147,10,664,246,115,102,1,-1,-1,-1
147,11,553,138,54,51,1,-1,-1,-1
147,12,704,44,28,21,1,-1,-1,-1
147,13,664,70,37,27,1,-1,-1,-1
147,14,557,85,35,31,1,-1,-1,-1
147,15,606,73,35,37,1,-1,-1,-1
147,16,500,70,29,28,1,-1,-1,-1
147,17,723,70,46,40,1,-1,-1,-1
147,18,538,33,32,42,1,-1,-1,-1
147,19,583,50,25,22,1,-1,-1,-1
147,20,838,153,65,55,1,-1,-1,-1
148,2,622,32,27,22,1,-1,-1,-1
148,7,616,389,145,155,1,-1,-1,-1
148,8,792,375,175,165,1,-1,-1,-1
148,9,667,42,24,21,1,-1,-1,-1
148,10,668,253,120,106,1,-1,-1,-1
148,11,552,140,56,52,1,-1,-1,-1
148,12,703,43,28,21,1,-1,-1,-1
148,13,663,69,37,27,1,-1,-1,-1
148,14,557,86,36,31,1,-1,-1,-1
148,15,606,74,37,38,1,-1,-1,-1
148,16,500,70,30,29,1,-1,-1,-1
148,17,721,70,45,38,1,-1,-1,-1
148,18,538,33,32,42,1,-1,-1,-1
148,19,583,51,26,21,1,-1,-1,-1
148,20,833,150,67,55,1,-1,-1,-1
149,2,621,31,27,23,1,-1,-1,-1
149,7,624,402,136,142,1,-1,-1,-1
149,8,803,391,162,153,1,-1,-1,-1
149,9,666,41,23,22,1,-1,-1,-1
149,10,672,261,124,110,1,-1,-1,-1
149,11,553,142,55,52,1,-1,-1,-1
149,12,701,43,29,20,1,-1,-1,-1
149,13,662,69,36,26,1,-1,-1,-1
149,14,558,87,35,31,1,-1,-1,-1
149,15,606,75,37,38,1,-1,-1,-1
149,16,499,71,31,29,1,-1,-1,-1
149,17,720,69,44,38,1,-1,-1,-1
149,18,537,34,33,42,1,-1,-1,-1
149,19,583,51,27,22,1,-1,-1,-1
149,20,827,148,68,55,1,-1,-1,-1
150,2,620,30,27,23,1,-1,-1,-1
150,7,631,415,128,129,1,-1,-1,-1
150,8,816,406,146,138,1,-1,-1,-1
150,9,665,41,23,21,1,-1,-1,-1
150,10,676,269,130,115,1,-1,-1,-1
150,11,552,144,57,53,1,-1,-1,-1
150,12,699,42,29,21,1,-1,-1,-1
150,13,660,68,36,26,1,-1,-1,-1
150,14,557,88,36,31,1,-1,-1,-1
150,15,606,75,38,39,1,-1,-1,-1
150,16,499,71,31,30,1,-1,-1,-1
150,17,718,68,44,38,1,-1,-1,-1
150,18,537,34,33,42,1,-1,-1,-1
150,19,583,51,27,23,1,-1,-1,-1
150,20,823,145,68,54,1,-1,-1,-1
151,2,620,30,27,23,1,-1,-1,-1
151,7,639,428,121,115,1,-1,-1,-1
151,8,829,423,130,121,1,-1,-1,-1
151,9,665,41,22,20,1,-1,-1,-1
151,10,682,277,135,120,1,-1,-1,-1
151,11,552,146,58,54,1,-1,-1,-1
151,12,698,42,28,20,1,-1,-1,-1
151,13,659,68,36,25,1,-1,-1,-1
151,14,558,89,36,31,1,-1,-1,-1
151,15,607,76,38,39,1,-1,-1,-1
151,16,499,72,30,30,1,-1,-1,-1
151,17,716,67,44,38,1,-1,-1,-1
151,18,537,34,33,43,1,-1,-1,-1
151,19,583,52,27,23,1,-1,-1,-1
151,20,818,142,70,54,1,-1,-1,-1
152,2,620,30,26,22,1,-1,-1,-1
152,7,645,440,113,102,1,-1,-1,-1
152,8,843,438,114,105,1,-1,-1,-1
152,9,663,40,23,20,1,-1,-1,-1
152,10,687,285,141,125,1,-1,-1,-1
152,11,551,147,60,56,1,-1,-1,-1
152,12,697,41,26,19,1,-1,-1,-1
152,13,658,66,36,26,1,-1,-1,-1
152,14,557,89,37,32,1,-1,-1,-1
152,15,607,76,38,40,1,-1,-1,-1
152,16,498,72,31,30,1,-1,-1,-1
152,17,714,65,44,38,1,-1,-1,-1
152,18,536,34,34,43,1,-1,-1,-1
152,19,584,52,27,23,1,-1,-1,-1
152,20,814,139,69,53,1,-1,-1,-1
153,2,619,29,26,22,1,-1,-1,-1
153,7,654,455,104,87,1,-1,-1,-1
153,8,859,457,95,86,1,-1,-1,-1
153,9,663,39,22,20,1,-1,-1,-1
153,10,692,294,148,132,1,-1,-1,-1
153,11,551,149,61,58,1,-1,-1,-1
153,12,695,40,27,19,1,-1,-1,-1
153,13,657,65,35,26,1,-1,-1,-1
153,14,557,89,37,33,1,-1,-1,-1
153,15,608,77,38,40,1,-1,-1,-1
153,16,497,72,31,30,1,-1,-1,-1
153,17,711,64,44,37,1,-1,-1,-1
153,18,536,34,33,43,1,-1,-1,-1
153,19,584,52,27,23,1,-1,-1,-1
153,20,809,136,69,52,1,-1,-1,-1
154,2,618,28,26,22,1,-1,-1,-1
154,7,663,469,95,72,1,-1,-1,-1
154,8,869,469,88,80,1,-1,-1,-1
154,9,662,39,21,19,1,-1,-1,-1
154,10,698,304,155,139,1,-1,-1,-1
154,11,551,151,61,58,1,-1,-1,-1
154,12,695,39,26,19,1,-1,-1,-1
154,13,655,64,36,25,1,-1,-1,-1
154,14,557,90,37,33,1,-1,-1,-1
154,15,608,77,39,41,1,-1,-1,-1
154,16,497,73,31,30,1,-1,-1,-1
154,17,710,62,43,38,1,-1,-1,-1
154,18,535,33,34,45,1,-1,-1,-1
154,19,584,52,28,24,1,-1,-1,-1
154,20,806,133,68,51,1,-1,-1,-1
155,2,617,27,26,22,1,-1,-1,-1
155,7,672,481,85,64,1,-1,-1,-1
155,8,878,482,81,73,1,-1,-1,-1
155,9,660,38,22,19,1,-1,-1,-1
155,10,703,315,163,146,1,-1,-1,-1
155,11,551,153,62,58,1,-1,-1,-1
155,12,693,38,26,19,1,-1,-1,-1
155,13,653,63,36,25,1,-1,-1,-1
155,14,556,90,38,33,1,-1,-1,-1
155,15,609,78,38,41,1,-1,-1,-1
155,16,495,73,32,31,1,-1,-1,-1
155,17,708,61,42,37,1,-1,-1,-1
155,18,535,33,34,45,1,-1,-1,-1
155,19,583,52,29,24,1,-1,-1,-1
155,20,801,131,68,50,1,-1,-1,-1
156,2,616,26,26,22,1,-1,-1,-1
156,7,681,492,74,56,1,-1,-1,-1
156,8,888,494,74,67,1,-1,-1,-1
156,9,659,37,22,19,1,-1,-1,-1
156,10,710,327,170,153,1,-1,-1,-1
156,11,551,156,63,59,1,-1,-1,-1
156,12,692,37,26,19,1,-1,-1,-1
156,13,652,62,36,25,1,-1,-1,-1
156,14,556,91,38,33,1,-1,-1,-1
156,15,609,78,39,42,1,-1,-1,-1
156,16,495,74,32,31,1,-1,-1,-1
156,17,706,60,42,36,1,-1,-1,-1
156,18,535,33,34,45,1,-1,-1,-1
156,19,583,52,29,25,1,-1,-1,-1
156,20,797,128,68,50,1,-1,-1,-1
157,2,615,26,26,22,1,-1,-1,-1
157,7,690,504,63,47,1,-1,-1,-1
157,9,658,36,22,19,1,-1,-1,-1
157,10,717,338,179,161,1,-1,-1,-1
157,11,551,158,63,60,1,-1,-1,-1
157,12,690,36,26,18,1,-1,-1,-1
157,13,651,60,36,26,1,-1,-1,-1
157,14,556,92,38,33,1,-1,-1,-1
157,15,608,79,41,42,1,-1,-1,-1
157,16,494,74,32,31,1,-1,-1,-1
157,17,705,59,41,36,1,-1,-1,-1
157,18,534,32,35,46,1,-1,-1,-1
157,19,583,52,30,25,1,-1,-1,-1
157,20,793,125,67,49,1,-1,-1,-1
158,2,615,25,25,22,1,-1,-1,-1
158,9,658,35,22,19,1,-1,-1,-1
158,10,725,350,188,171,1,-1,-1,-1
158,11,550,160,66,63,1,-1,-1,-1
158,12,689,35,25,18,1,-1,-1,-1
158,13,650,59,36,25,1,-1,-1,-1
158,14,555,92,40,34,1,-1,-1,-1
158,15,609,79,41,43,1,-1,-1,-1
158,16,493,75,33,31,1,-1,-1,-1
158,17,703,57,40,36,1,-1,-1,-1
158,18,534,32,36,47,1,-1,-1,-1
158,19,583,52,30,25,1,-1,-1,-1
158,20,790,123,66,48,1,-1,-1,-1
159,2,615,24,25,22,1,-1,-1,-1
159,9,657,34,22,19,1,-1,-1,-1
159,10,737,364,189,171,1,-1,-1,-1
159,11,550,163,69,64,1,-1,-1,-1
159,12,688,34,26,18,1,-1,-1,-1
159,13,649,58,36,25,1,-1,-1,-1
159,14,555,92,40,35,1,-1,-1,-1
159,15,610,80,40,43,1,-1,-1,-1
159,16,493,75,33,31,1,-1,-1,-1
159,17,702,56,40,35,1,-1,-1,-1
159,18,534,31,35,48,1,-1,-1,-1
159,19,584,52,29,25,1,-1,-1,-1
159,20,787,120,65,48,1,-1,-1,-1
160,2,615,24,24,21,1,-1,-1,-1
160,9,657,34,22,18,1,-1,-1,-1
160,10,753,379,182,163,1,-1,-1,-1
160,11,550,166,70,66,1,-1,-1,-1
160,12,688,33,25,18,1,-1,-1,-1
160,13,648,57,37,26,1,-1,-1,-1
160,14,555,93,41,36,1,-1,-1,-1
160,15,612,82,40,42,1,-1,-1,-1
160,16,493,76,33,31,1,-1,-1,-1
160,17,701,56,39,34,1,-1,-1,-1
160,18,534,32,35,47,1,-1,-1,-1
160,19,585,53,30,26,1,-1,-1,-1
160,20,784,118,64,47,1,-1,-1,-1
161,2,615,24,24,21,1,-1,-1,-1
161,9,656,34,22,17,1,-1,-1,-1
161,10,770,395,171,150,1,-1,-1,-1
161,11,549,168,73,69,1,-1,-1,-1
161,12,686,32,25,19,1,-1,-1,-1
161,13,647,56,36,26,1,-1,-1,-1
161,14,556,94,41,36,1,-1,-1,-1
161,15,613,83,40,42,1,-1,-1,-1
161,16,493,77,33,31,1,-1,-1,-1
161,17,699,55,39,34,1,-1,-1,-1
161,18,535,32,35,48,1,-1,-1,-1
161,19,585,53,30,26,1,-1,-1,-1
161,20,781,117,63,46,1,-1,-1,-1
162,2,614,23,24,21,1,-1,-1,-1
162,9,655,33,23,18,1,-1,-1,-1
162,10,787,412,156,133,1,-1,-1,-1
162,11,549,172,74,69,1,-1,-1,-1
162,12,686,32,24,18,1,-1,-1,-1
162,13,646,55,36,26,1,-1,-1,-1
162,14,556,95,42,37,1,-1,-1,-1
162,15,614,84,41,43,1,-1,-1,-1
162,16,493,77,33,32,1,-1,-1,-1
162,17,698,54,39,34,1,-1,-1,-1
162,18,535,32,35,49,1,-1,-1,-1
162,19,585,54,31,26,1,-1,-1,-1
162,20,778,114,62,46,1,-1,-1,-1
163,2,614,22,24,21,1,-1,-1,-1
163,9,655,33,22,18,1,-1,-1,-1
163,10,804,432,138,112,1,-1,-1,-1
163,11,550,175,75,71,1,-1,-1,-1
163,12,685,32,24,18,1,-1,-1,-1
163,13,645,55,35,25,1,-1,-1,-1
163,14,556,96,43,38,1,-1,-1,-1
163,15,615,86,41,43,1,-1,-1,-1
163,16,492,79,34,32,1,-1,-1,-1
163,17,697,54,38,33,1,-1,-1,-1
163,18,534,32,36,50,1,-1,-1,-1
163,19,586,55,31,26,1,-1,-1,-1
163,20,776,113,62,45,1,-1,-1,-1
164,2,613,22,24,20,1,-1,-1,-1
164,9,655,33,22,18,1,-1,-1,-1
164,10,821,452,118,91,1,-1,-1,-1
164,11,550,179,77,72,1,-1,-1,-1
164,12,684,32,24,18,1,-1,-1,-1
164,13,644,55,35,25,1,-1,-1,-1
164,14,556,99,44,38,1,-1,-1,-1
164,15,616,88,42,43,1,-1,-1,-1
164,16,493,81,34,32,1,-1,-1,-1
164,17,696,54,38,33,1,-1,-1,-1
164,18,535,33,36,50,1,-1,-1,-1
164,19,586,56,32,28,1,-1,-1,-1
164,20,773,112,61,45,1,-1,-1,-1
165,9,654,33,22,19,1,-1,-1,-1
165,10,832,465,111,86,1,-1,-1,-1
165,11,550,183,79,74,1,-1,-1,-1
165,12,684,33,22,17,1,-1,-1,-1
165,13,643,55,35,25,1,-1,-1,-1
165,14,556,101,44,38,1,-1,-1,-1
165,15,616,90,43,44,1,-1,-1,-1
165,16,492,82,34,32,1,-1,-1,-1
165,17,695,54,37,33,1,-1,-1,-1
165,18,535,34,36,51,1,-1,-1,-1
165,19,587,58,32,27,1,-1,-1,-1
165,20,771,111,60,44,1,-1,-1,-1
166,9,653,33,23,18,1,-1,-1,-1
166,10,844,477,104,81,1,-1,-1,-1
166,11,551,187,81,76,1,-1,-1,-1
166,12,683,32,23,18,1,-1,-1,-1
166,13,643,55,34,24,1,-1,-1,-1
166,14,557,102,44,38,1,-1,-1,-1
166,15,617,91,43,44,1,-1,-1,-1
166,16,493,83,34,32,1,-1,-1,-1
166,17,693,53,38,33,1,-1,-1,-1
166,18,535,34,37,52,1,-1,-1,-1
166,19,587,58,33,28,1,-1,-1,-1
166,20,769,109,58,43,1,-1,-1,-1
166,21,565,33,20,21,1,-1,-1,-1
167,9,653,33,22,18,1,-1,-1,-1
167,10,855,490,98,76,1,-1,-1,-1
167,11,551,190,82,78,1,-1,-1,-1
167,12,682,32,23,18,1,-1,-1,-1
167,13,643,54,33,25,1,-1,-1,-1
167,14,557,103,45,39,1,-1,-1,-1
167,15,618,92,45,45,1,-1,-1,-1
167,16,492,84,35,33,1,-1,-1,-1
167,17,692,53,37,32,1,-1,-1,-1
167,18,535,35,37,51,1,-1,-1,-1
167,19,588,59,32,28,1,-1,-1,-1
167,20,766,108,58,42,1,-1,-1,-1
167,21,565,34,20,20,1,-1,-1,-1
168,9,652,32,22,18,1,-1,-1,-1
168,11,551,195,84,79,1,-1,-1,-1
168,12,681,32,23,17,1,-1,-1,-1
168,13,641,54,34,24,1,-1,-1,-1
168,14,558,104,44,40,1,-1,-1,-1
168,15,619,93,45,47,1,-1,-1,-1
168,16,492,85,35,33,1,-1,-1,-1
168,17,691,52,37,32,1,-1,-1,-1
168,18,535,35,37,52,1,-1,-1,-1
168,19,589,60,32,28,1,-1,-1,-1
168,20,764,106,57,42,1,-1,-1,-1
168,21,565,35,21,20,1,-1,-1,-1
169,9,651,32,22,18,1,-1,-1,-1
169,11,551,199,86,81,1,-1,-1,-1
169,12,680,32,22,17,1,-1,-1,-1
169,13,641,54,33,23,1,-1,-1,-1
169,14,558,106,45,39,1,-1,-1,-1
169,15,620,94,46,48,1,-1,-1,-1
169,16,492,87,35,33,1,-1,-1,-1
169,17,689,51,37,33,1,-1,-1,-1
169,18,535,35,37,53,1,-1,-1,-1
169,19,590,62,32,27,1,-1,-1,-1
169,20,761,105,57,42,1,-1,-1,-1
169,21,565,35,21,20,1,-1,-1,-1
170,9,651,32,22,18,1,-1,-1,-1
170,11,551,202,88,83,1,-1,-1,-1
170,12,679,32,22,16,1,-1,-1,-1
170,13,640,53,33,24,1,-1,-1,-1
170,14,559,107,45,40,1,-1,-1,-1
170,15,621,96,47,48,1,-1,-1,-1
170,16,491,88,36,33,1,-1,-1,-1
170,17,688,50,37,33,1,-1,-1,-1
170,18,536,36,36,53,1,-1,-1,-1
170,19,590,62,33,28,1,-1,-1,-1
170,20,760,103,55,41,1,-1,-1,-1
170,21,565,34,22,22,1,-1,-1,-1
171,9,651,31,22,18,1,-1,-1,-1
171,11,552,206,90,85,1,-1,-1,-1
171,12,679,31,22,17,1,-1,-1,-1
171,13,640,52,32,24,1,-1,-1,-1
171,14,560,108,45,40,1,-1,-1,-1
171,15,623,97,47,48,1,-1,-1,-1
171,16,492,89,35,33,1,-1,-1,-1
171,17,688,49,36,33,1,-1,-1,-1
171,18,536,36,37,53,1,-1,-1,-1
171,19,591,63,33,28,1,-1,-1,-1
171,20,758,102,54,40,1,-1,-1,-1
171,21,566,35,21,21,1,-1,-1,-1
172,9,650,31,22,18,1,-1,-1,-1
172,11,552,210,93,88,1,-1,-1,-1
172,12,678,30,22,17,1,-1,-1,-1
172,13,639,52,32,23,1,-1,-1,-1
172,14,559,109,47,42,1,-1,-1,-1
172,15,624,98,47,48,1,-1,-1,-1
172,16,491,89,37,34,1,-1,-1,-1
172,17,687,49,36,32,1,-1,-1,-1
172,18,536,37,37,53,1,-1,-1,-1
172,19,591,64,34,27,1,-1,-1,-1
172,20,755,100,54,40,1,-1,-1,-1
172,21,566,35,22,21,1,-1,-1,-1
173,9,650,31,21,17,1,-1,-1,-1
173,11,552,215,95,90,1,-1,-1,-1
173,12,677,30,21,16,1,-1,-1,-1
173,13,639,51,32,23,1,-1,-1,-1
173,14,559,111,48,42,1,-1,-1,-1
173,15,625,99,48,49,1,-1,-1,-1
173,16,490,90,38,35,1,-1,-1,-1
173,17,686,48,36,32,1,-1,-1,-1
173,18,537,38,37,53,1,-1,-1,-1
173,19,592,65,33,27,1,-1,-1,-1
173,20,753,99,54,40,1,-1,-1,-1
173,21,567,35,22,22,1,-1,-1,-1
174,9,650,31,21,17,1,-1,-1,-1
174,11,554,220,96,92,1,-1,-1,-1
174,12,677,30,21,16,1,-1,-1,-1
174,13,638,51,32,22,1,-1,-1,-1
174,14,560,112,48,43,1,-1,-1,-1
174,15,626,101,49,49,1,-1,-1,-1
174,16,490,91,38,35,1,-1,-1,-1
174,17,685,48,36,31,1,-1,-1,-1
174,18,537,38,37,54,1,-1,-1,-1
174,19,593,66,33,27,1,-1,-1,-1
174,20,751,98,53,39,1,-1,-1,-1
174,21,567,36,22,22,1,-1,-1,-1
175,9,649,31,22,17,1,-1,-1,-1
175,11,554,224,99,95,1,-1,-1,-1
175,12,676,30,21,16,1,-1,-1,-1
175,13,638,50,31,23,1,-1,-1,-1
175,14,560,113,49,44,1,-1,-1,-1
175,15,628,102,49,50,1,-1,-1,-1
175,16,490,92,38,36,1,-1,-1,-1
175,17,685,47,35,31,1,-1,-1,-1
175,18,538,39,37,54,1,-1,-1,-1
175,19,594,67,33,27,1,-1,-1,-1
175,20,749,97,53,38,1,-1,-1,-1
175,21,568,36,22,22,1,-1,-1,-1
176,9,649,30,22,18,1,-1,-1,-1
176,11,554,229,101,98,1,-1,-1,-1
176,12,676,29,21,16,1,-1,-1,-1
176,13,637,50,31,23,1,-1,-1,-1
176,14,561,115,49,44,1,-1,-1,-1
176,15,629,103,50,52,1,-1,-1,-1
176,16,490,93,39,36,1,-1,-1,-1
176,17,683,46,36,32,1,-1,-1,-1
176,18,538,40,37,53,1,-1,-1,-1
176,19,594,68,34,28,1,-1,-1,-1
176,20,747,95,52,38,1,-1,-1,-1
176,21,567,36,23,22,1,-1,-1,-1
177,9,648,30,23,18,1,-1,-1,-1
177,11,555,234,103,101,1,-1,-1,-1
177,12,675,29,21,16,1,-1,-1,-1
177,13,637,50,31,22,1,-1,-1,-1
177,14,562,117,49,44,1,-1,-1,-1
177,15,630,105,51,52,1,-1,-1,-1
177,16,490,95,39,36,1,-1,-1,-1
177,17,683,46,34,31,1,-1,-1,-1
177,18,539,40,37,54,1,-1,-1,-1
177,19,595,69,34,28,1,-1,-1,-1
177,20,745,94,52,38,1,-1,-1,-1
177,21,568,36,22,23,1,-1,-1,-1
178,9,648,30,22,18,1,-1,-1,-1
178,11,555,240,106,104,1,-1,-1,-1
178,12,674,29,21,15,1,-1,-1,-1
178,13,636,49,31,23,1,-1,-1,-1
178,14,562,118,50,46,1,-1,-1,-1
178,15,631,106,52,53,1,-1,-1,-1
178,16,490,96,39,37,1,-1,-1,-1
178,17,682,45,34,32,1,-1,-1,-1
178,18,539,40,37,55,1,-1,-1,-1
178,19,595,70,35,28,1,-1,-1,-1
178,20,743,93,51,38,1,-1,-1,-1
178,21,568,36,23,23,1,-1,-1,-1
179,9,647,30,23,17,1,-1,-1,-1
179,11,556,246,108,107,1,-1,-1,-1
179,12,673,28,21,16,1,-1,-1,-1
179,13,635,49,31,22,1,-1,-1,-1
179,14,562,120,51,46,1,-1,-1,-1
179,15,633,108,51,53,1,-1,-1,-1
179,16,489,97,40,38,1,-1,-1,-1
179,17,681,45,33,31,1,-1,-1,-1
179,18,539,40,37,55,1,-1,-1,-1
179,19,595,71,35,29,1,-1,-1,-1
179,20,741,92,51,38,1,-1,-1,-1
179,21,567,37,24,23,1,-1,-1,-1
180,11,556,252,111,110,1,-1,-1,-1
180,13,635,48,31,23,1,-1,-1,-1
180,14,562,122,51,46,1,-1,-1,-1
180,15,634,110,52,53,1,-1,-1,-1
180,16,489,99,40,37,1,-1,-1,-1
180,17,679,45,34,30,1,-1,-1,-1
180,18,539,41,37,55,1,-1,-1,-1
180,19,596,72,35,29,1,-1,-1,-1
180,20,738,91,52,37,1,-1,-1,-1
180,21,568,37,23,24,1,-1,-1,-1
181,11,557,259,113,113,1,-1,-1,-1
181,13,634,47,30,23,1,-1,-1,-1
181,14,563,123,51,47,1,-1,-1,-1
181,15,635,112,53,54,1,-1,-1,-1
181,16,488,100,41,38,1,-1,-1,-1
181,17,678,44,33,31,1,-1,-1,-1
181,18,539,41,37,56,1,-1,-1,-1
181,19,595,73,37,30,1,-1,-1,-1
181,20,736,89,51,38,1,-1,-1,-1
181,21,568,37,23,24,1,-1,-1,-1
182,11,557,265,117,117,1,-1,-1,-1
182,13,633,47,31,22,1,-1,-1,-1
182,14,563,125,52,47,1,-1,-1,-1
182,15,636,113,54,55,1,-1,-1,-1
182,16,487,101,41,39,1,-1,-1,-1
182,17,677,43,33,31,1,-1,-1,-1
182,18,539,42,37,56,1,-1,-1,-1
182,19,596,74,37,30,1,-1,-1,-1
182,20,734,88,50,37,1,-1,-1,-1
182,21,568,38,24,23,1,-1,-1,-1
183,11,558,271,120,121,1,-1,-1,-1
183,13,633,46,30,22,1,-1,-1,-1
183,14,563,126,53,48,1,-1,-1,-1
183,15,637,114,55,56,1,-1,-1,-1
183,16,487,102,41,39,1,-1,-1,-1
183,17,677,42,32,31,1,-1,-1,-1
183,18,539,42,37,56,1,-1,-1,-1
183,19,596,74,38,31,1,-1,-1,-1
183,20,732,86,50,37,1,-1,-1,-1
183,21,568,38,24,24,1,-1,-1,-1
184,11,559,277,124,126,1,-1,-1,-1
184,13,632,45,30,22,1,-1,-1,-1
184,14,563,127,54,49,1,-1,-1,-1
184,15,639,115,55,57,1,-1,-1,-1
184,16,487,102,42,40,1,-1,-1,-1
184,17,676,42,32,30,1,-1,-1,-1
184,18,539,42,38,56,1,-1,-1,-1
184,19,598,75,37,30,1,-1,-1,-1
184,20,730,84,51,37,1,-1,-1,-1
184,21,568,38,24,24,1,-1,-1,-1
185,11,559,284,129,131,1,-1,-1,-1
185,13,632,44,30,22,1,-1,-1,-1
185,14,564,128,54,51,1,-1,-1,-1
185,15,641,117,55,57,1,-1,-1,-1
185,16,487,103,42,41,1,-1,-1,-1
185,17,676,41,31,29,1,-1,-1,-1
185,18,539,42,38,57,1,-1,-1,-1
185,19,598,75,38,31,1,-1,-1,-1
185,20,729,82,50,37,1,-1,-1,-1
185,21,568,37,25,25,1,-1,-1,-1
186,11,560,291,132,136,1,-1,-1,-1
